accident_latitude,accident_longitude,ambulance_latitude,ambulance_longitude
30.375157264375456,76.35734420557398,30.368113771431442,76.34941041066091
30.373159354829316,76.39113746548205,30.379840471548373,76.3846235338807
30.35356906715413,76.3968392547581,30.359579380025906,76.40341005533011
30.294442247702733,76.4344619760266,30.298287197610215,76.43488087006507
30.382915766139092,76.39898765238341,30.37590185439927,76.39000796826164
30.360472435037476,76.40778317796166,30.367176588594027,76.4077161741007
30.378625041272258,76.3489921128051,30.387442245670552,76.35027000479609
30.322047477281416,76.35678284243416,30.323708933570767,76.36669311941834
30.310475647401745,76.36446596039372,30.30684764990081,76.37438081366638
30.37484824497079,76.40529359096354,30.37781872414346,76.41151646382627
30.319229082923304,76.4365856764441,30.31930448655232,76.43671155598028
30.325070946149133,76.39260866819457,30.325753129710048,76.39503396602073
30.299507883105246,76.37675598605193,30.30253884668946,76.37886650739642
30.361325071747114,76.42261990436413,30.36593039420148,76.42688894465927
30.316629500945556,76.36839774868126,30.311782762819597,76.368064986169
30.360636759480606,76.37278964224467,30.35811200204012,76.37326780923819
30.310300931511936,76.33790892683477,30.316399971762813,76.33974028472161
30.3644749301793,76.34319385106699,30.373047360303286,76.34464636067278
30.303620628207902,76.3860834940185,30.299601279136276,76.37616358822919
30.373688564453904,76.42601536235257,30.371728619068072,76.41606407389496
30.292141250282473,76.36272377055312,30.292372040787257,76.36993955262548
30.33560031364043,76.3890922780205,30.341263700887076,76.3988310991728
30.3445195195269,76.35633260726866,30.34360341693398,76.36021842882893
30.347074784108738,76.34338007997549,30.33712006348529,76.34081480657288
30.30967623125004,76.39182628072473,30.317551215338334,76.39683253202315
30.385427890374892,76.382915662832,30.394663643141598,76.39017499073071
30.33594054824415,76.391888008072,30.34006731329257,76.38237909443811
30.29531756617337,76.38329269217557,30.30196108843728,76.39062104330569
30.357181914471788,76.42346720990697,30.352083817033925,76.4168874804793
30.363653081880944,76.34035765584866,30.35551251615717,76.33931914166283
30.337587631062046,76.36106543636977,30.336648773078874,76.35809667944149
30.381142233269124,76.36164270544303,30.376064357442125,76.3611498100084
30.34529533523437,76.36419878682113,30.336339136319793,76.35757704557062
30.343090533118506,76.39483616796656,30.333413365425177,76.40299689109077
30.353773819296084,76.43339943936319,30.358942155909425,76.44270702198108
30.354051785558056,76.42998827456965,30.352354116169046,76.43452908085854
30.388501811249668,76.4026130746355,30.381960100529387,76.39314855967065
30.371140794940374,76.344456698531,30.38049992880693,76.33780504966688
30.352138732810833,76.38442143959293,30.351888083743134,76.37586446261614
30.32233592280928,76.4062533009194,30.313853355365218,76.4077363176879
30.33458179559808,76.4022111766754,30.33589295099064,76.40610616461551
30.365911628303916,76.40130701915876,30.368615160021747,76.39859237353305
30.354956663753722,76.39606384339345,30.347307202637932,76.40162658083936
30.365771370684133,76.3933709772445,30.35778602384441,76.3941553002069
30.298936831438315,76.36858744739591,30.297972016291997,76.3606589741763
30.373768426901364,76.41167200714932,30.37212238452567,76.41697309211267
30.3419445856371,76.3913497389091,30.351635600804844,76.3974513439075
30.31853283703635,76.34239831415,30.309762579985872,76.35033564552124
30.35962882564953,76.43464787606445,30.350662390373923,76.43701969134199
30.322072386735694,76.3973875184074,30.313071506547917,76.40283477877982
30.331623890695656,76.42927305117864,30.327231417923276,76.43484115235182
30.37969072492114,76.3807951347034,30.388874649436993,76.38798479497545
30.360349766370618,76.35555183829175,30.367171486769212,76.36533505592368
30.322976857991524,76.40372524735346,30.3170420126685,76.40575467530337
30.36918124493355,76.33969678084176,30.363555904434122,76.34430896373864
30.37685948252459,76.40479688599191,30.37245590115365,76.39741643366041
30.3069767401131,76.4078123181818,30.31316460865293,76.40155831362944
30.32375739655959,76.39533179109912,30.330178406723533,76.40039706109249
30.336364596466364,76.36571401377225,30.333927235329877,76.35979840310507
30.360626907048815,76.33806799869086,30.369317746229854,76.34458110553898
30.377063123424932,76.34945268967918,30.37546360124007,76.34307228701856
30.36670323932525,76.41189059458172,30.36727221954396,76.41090250045049
30.3798992114996,76.36846712665283,30.388549079767497,76.37272589671771
30.362766555824805,76.41535920110438,30.353601603952324,76.4134355810944
30.333665712863272,76.35191181430272,30.334227599627255,76.35232067283442
30.347300724559457,76.42437723305564,30.348728587789033,76.41482032679029
30.35733253400953,76.38572774607273,30.36524105310126,76.39366640840706
30.314957619891103,76.38066859078577,30.323808508382335,76.37522480867192
30.295688066333486,76.34355393384446,30.286501380027826,76.33462338929793
30.322244486394467,76.38959391376939,30.321384784507288,76.39837945090694
30.379220490390008,76.35990799140514,30.387734624970612,76.36679951214725
30.335906430769327,76.35616786579763,30.342883372221664,76.35020078682695
30.331125598625462,76.37062182917283,30.329108712570488,76.3666019201379
30.341012886139005,76.39939296026988,30.33863859844887,76.40167005980089
30.3016731716191,76.38425877979807,30.298053457532554,76.38598297696
30.32107128076076,76.39913573757205,30.329925589184388,76.39238313538678
30.34072801913443,76.38623218837435,30.348807903351393,76.38991602524595
30.35730653182409,76.38583822775637,30.36681627154519,76.3770686886604
30.311559845439895,76.43383590488206,30.30729541077701,76.43821893424456
30.364434333407267,76.40071313351962,30.367235661789916,76.40666778523608
